x rho vx vy vz p Bx By Bz E
2.561035156250000000e-01 1.250000000000000000e-01 -4.616480223273181294e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.565917968750000000e-01 1.250000000000000000e-01 -3.368036973830070910e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.570800781250000000e-01 1.250000000000000000e-01 -2.134443984391602270e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.575683593750000000e-01 1.250000000000000000e-01 -9.587367652575170018e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.580566406250000000e-01 1.250000000000000000e-01 -5.053108771283721740e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.585449218750000000e-01 1.250000000000000000e-01 6.208038701954238646e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.590332031250000000e-01 1.250000000000000000e-01 4.655235450647610769e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.595214843750000000e-01 1.250000000000000000e-01 1.574175606600917353e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.600097656250000000e-01 1.250000000000000000e-01 2.483077956898833542e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.604980468750000000e-01 1.250000000000000000e-01 3.635618475219451714e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.609863281250000000e-01 1.250000000000000000e-01 7.607617462075385181e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.614746093750000000e-01 1.250000000000000000e-01 6.809126921138372662e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.619628906250000000e-01 1.250000000000000000e-01 7.577148449349490068e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.624511718750000000e-01 1.250000000000000000e-01 6.845829903552185704e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.629394531250000000e-01 1.250000000000000000e-01 7.347749384020008199e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.634277343750000000e-01 1.250000000000000000e-01 6.218601085071110996e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.639160156250000000e-01 1.250000000000000000e-01 6.823350630748774165e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.644042968750000000e-01 1.250000000000000000e-01 3.893684314062498553e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.648925781250000000e-01 1.250000000000000000e-01 -4.066509810381556262e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.653808593750000000e-01 1.250000000000000000e-01 -7.737607447017913874e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.658691406250000000e-01 1.250000000000000000e-01 -9.562151244645394357e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.663574218750000000e-01 1.250000000000000000e-01 -8.356297281435230278e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.668457031250000000e-01 1.250000000000000000e-01 -7.198503768284533446e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.673339843750000000e-01 1.250000000000000000e-01 -6.421613722812825114e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.678222656250000000e-01 1.250000000000000000e-01 -6.333089034777453961e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.683105468750000000e-01 1.250000000000000000e-01 -5.268346898016790542e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.687988281250000000e-01 1.250000000000000000e-01 -6.573733888276558146e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.692871093750000000e-01 1.250000000000000000e-01 -6.515326097058479501e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.697753906250000000e-01 1.250000000000000000e-01 -5.029719060478235469e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.702636718750000000e-01 1.250000000000000000e-01 -3.531322321036804953e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.707519531250000000e-01 1.250000000000000000e-01 -2.616929240798871200e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.712402343750000000e-01 1.250000000000000000e-01 -1.258468540864630189e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.717285156250000000e-01 1.250000000000000000e-01 -5.554971235609845924e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.722167968750000000e-01 1.250000000000000000e-01 5.394905073927153591e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.727050781250000000e-01 1.250000000000000000e-01 1.224714098506587341e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.731933593750000000e-01 1.250000000000000000e-01 2.494181676097614681e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.736816406250000000e-01 1.250000000000000000e-01 3.597452924827964107e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.741699218750000000e-01 1.250000000000000000e-01 5.007692690784117520e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.746582031250000000e-01 1.250000000000000000e-01 6.717492371397894054e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.751464843750000000e-01 1.250000000000000000e-01 6.499458582456239288e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.756347656250000000e-01 1.250000000000000000e-01 5.478758180346304652e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.761230468750000000e-01 1.250000000000000000e-01 5.738555315166126380e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.766113281250000000e-01 1.250000000000000000e-01 4.759723937635225396e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.770996093750000000e-01 1.250000000000000000e-01 6.058728934861495882e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.775878906250000000e-01 1.250000000000000000e-01 4.789117661615772747e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.780761718750000000e-01 1.250000000000000000e-01 1.116932218691167082e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.785644531250000000e-01 1.250000000000000000e-01 -5.017083107895574991e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.790527343750000000e-01 1.250000000000000000e-01 -6.527953528763568860e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.795410156250000000e-01 1.250000000000000000e-01 -6.145715221773488565e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.800292968750000000e-01 1.250000000000000000e-01 -5.845249668562056584e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.805175781250000000e-01 1.250000000000000000e-01 -4.145228776321561945e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.810058593750000000e-01 1.250000000000000000e-01 -3.005492883297601412e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.814941406250000000e-01 1.250000000000000000e-01 -3.227352179872665302e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.819824218750000000e-01 1.250000000000000000e-01 -2.252609921532358807e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.824707031250000000e-01 1.250000000000000000e-01 -1.082760247956056411e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.829589843750000000e-01 1.250000000000000000e-01 -6.355341926470136263e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.834472656250000000e-01 1.250000000000000000e-01 -3.170095497245360955e-18 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.839355468750000000e-01 1.250000000000000000e-01 3.430322126428992275e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.844238281250000000e-01 1.250000000000000000e-01 5.836974027194222997e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.849121093750000000e-01 1.250000000000000000e-01 1.442183198212874434e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.854003906250000000e-01 1.250000000000000000e-01 2.705007838127090821e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.858886718750000000e-01 1.250000000000000000e-01 3.730088573148500358e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.863769531250000000e-01 1.250000000000000000e-01 5.163308844923718423e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.868652343750000000e-01 1.250000000000000000e-01 5.870818575709683205e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.873535156250000000e-01 1.250000000000000000e-01 5.805908359875994032e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.878417968750000000e-01 1.250000000000000000e-01 4.308145748284576680e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.883300781250000000e-01 1.250000000000000000e-01 -2.485233722058148383e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.888183593750000000e-01 1.250000000000000000e-01 -4.197162697921894601e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.893066406250000000e-01 1.250000000000000000e-01 -8.133163288348324657e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.897949218750000000e-01 1.250000000000000000e-01 -8.311467429754944906e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.902832031250000000e-01 1.250000000000000000e-01 -6.886484776167846803e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.907714843750000000e-01 1.250000000000000000e-01 -3.313667030125941255e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.912597656250000000e-01 1.250000000000000000e-01 -2.608605673861114205e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.917480468750000000e-01 1.250000000000000000e-01 -1.397819114783696622e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.922363281250000000e-01 1.250000000000000000e-01 -5.476669302146835216e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.927246093750000000e-01 1.250000000000000000e-01 5.332632512719032830e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.932128906250000000e-01 1.250000000000000000e-01 1.477948657277640897e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.937011718750000000e-01 1.250000000000000000e-01 3.197995995626893493e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.941894531250000000e-01 1.250000000000000000e-01 2.148965706838385489e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.946777343750000000e-01 1.250000000000000000e-01 -1.585366015624176913e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.951660156250000000e-01 1.250000000000000000e-01 -1.623987020707048517e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.956542968750000000e-01 1.250000000000000000e-01 -4.053038339125817046e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.961425781250000000e-01 1.250000000000000000e-01 4.852980902111289981e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.966308593750000000e-01 1.250000000000000000e-01 1.785944017668801100e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.971191406250000000e-01 1.250000000000000000e-01 2.964306200073453833e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.976074218750000000e-01 1.250000000000000000e-01 3.990210905102800747e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.980957031250000000e-01 1.250000000000000000e-01 5.025074959544430184e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.985839843750000000e-01 1.250000000000000000e-01 4.396971499881507630e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.990722656250000000e-01 1.250000000000000000e-01 5.568072839432863692e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
2.995605468750000000e-01 1.250000000000000000e-01 6.527380007330256237e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.000488281250000000e-01 1.250000000000000000e-01 5.704519995613546482e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.005371093750000000e-01 1.250000000000000000e-01 4.594857631783514237e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.010253906250000000e-01 1.250000000000000000e-01 6.123629308950480123e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.015136718750000000e-01 1.250000000000000000e-01 5.769329502072567852e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.020019531250000000e-01 1.250000000000000000e-01 1.993584521661705390e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.024902343750000000e-01 1.250000000000000000e-01 -3.956607514086221953e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.029785156250000000e-01 1.250000000000000000e-01 -4.005583395303263651e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.034667968750000000e-01 1.250000000000000000e-01 -2.885456576797863976e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.039550781250000000e-01 1.250000000000000000e-01 -1.253482089096686842e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.044433593750000000e-01 1.250000000000000000e-01 -7.465717030842946512e-18 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.049316406250000000e-01 1.250000000000000000e-01 5.197624323648836896e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.054199218750000000e-01 1.250000000000000000e-01 1.747843421985168462e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.059082031250000000e-01 1.250000000000000000e-01 2.643721264949222860e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.063964843750000000e-01 1.250000000000000000e-01 6.801378378827080177e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.068847656250000000e-01 1.250000000000000000e-01 8.019832433719353301e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.073730468750000000e-01 1.250000000000000000e-01 8.800310938864178388e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.078613281250000000e-01 1.250000000000000000e-01 5.796173732479525697e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.083496093750000000e-01 1.250000000000000000e-01 2.068260265499351968e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.088378906250000000e-01 1.250000000000000000e-01 -4.032097310809704755e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.093261718750000000e-01 1.250000000000000000e-01 -7.639099954463825868e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.098144531250000000e-01 1.250000000000000000e-01 -6.951494162637871901e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.103027343750000000e-01 1.250000000000000000e-01 -7.200343101595565847e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.107910156250000000e-01 1.250000000000000000e-01 -3.054579804445001509e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.112792968750000000e-01 1.250000000000000000e-01 -2.963683945409831532e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.117675781250000000e-01 1.250000000000000000e-01 -1.710492276470675651e-16 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
3.122558593750000000e-01 1.250000000000000000e-01 -5.672083088345262337e-17 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.500000000000000555e-01
